name,cpu,cpu_cores,cpu_threads,cpu_benchmark,ram,ram_gb,storage,storage_gb,nvme,bandwidth,location,country,country_code,price_monthly,currency,price_usd,url
AMD EPYC 9254P,AMD EPYC 9254P,24,48,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Stockholm, SE",Sweden,SE,531,USD,531.0,https://valebyte.com/en/servers/amd-epyc-9254p-stockholm-se/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9254P,AMD EPYC 9254P,24,48,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Amsterdam, NL",Netherlands,NL,531,USD,531.0,https://valebyte.com/en/servers/amd-epyc-9254p-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8224P 2.55GHz 24 cores,AMD EPYC 8224P 2.55GHz 24 cores,24,48,44990,192 GB DDR5,192,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,432,EUR,531.0,https://valebyte.com/en/servers/amd-epyc-8224p-2-55ghz-24-192gb-3840gb-amsterdam-nl-8190a4/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9254P,AMD EPYC 9254P,24,48,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Siauliai, LT",Lithuania,LT,531,USD,531.0,https://valebyte.com/en/servers/amd-epyc-9254p-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8224P 2.55GHz 24 cores,AMD EPYC 8224P 2.55GHz 24 cores,24,48,45160,192 GB DDR5,192,2 x 1.92 TB (NVMe),3840,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,432,EUR,531.0,https://valebyte.com/en/servers/amd-epyc-8224p-2-55ghz-24-192gb-3840gb-paris-fr-55d31e/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8224P 2.55GHz 24 cores,AMD EPYC 8224P 2.55GHz 24 cores,24,48,45160,192 GB DDR5,192,2 x 1.92 TB (NVMe),3840,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,432,EUR,531.0,https://valebyte.com/en/servers/amd-epyc-8224p-2-55ghz-24-192gb-3840gb-amsterdam-nl-a55cb1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9254P,AMD EPYC 9254P,24,48,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Chicago, US",United States,US,531,USD,531.0,https://valebyte.com/en/servers/amd-epyc-9254p-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8224P 2.55GHz 24 cores,AMD EPYC 8224P 2.55GHz 24 cores,24,48,44990,192 GB DDR5,192,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,432,EUR,531.0,https://valebyte.com/en/servers/amd-epyc-8224p-2-55ghz-24-192gb-3840gb-paris-fr-943c60/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9254P,AMD EPYC 9254P,24,48,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Frankfurt, DE",Germany,DE,531,USD,531.0,https://valebyte.com/en/servers/amd-epyc-9254p-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8224P 2.55GHz 24 cores,AMD EPYC 8224P 2.55GHz 24 cores,24,48,45160,192 GB DDR5,192,2 x 1.92 TB (NVMe),3840,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,432,EUR,531.0,https://valebyte.com/en/servers/amd-epyc-8224p-2-55ghz-24-192gb-3840gb-warsaw-pl-3b5b83/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC TURIN 9455 3.25GHz 64 cores,AMD EPYC TURIN 9455 3.25GHz 64 cores,64,128,,128 GB DDR5 ECC,128,2x 1.92 TB (NVME SoftRAID),3840,True,Unmetered @ 2 Gbps,"Roubaix, FR",France,FR,436,EUR,536.0,https://valebyte.com/en/servers/amd-epyc-turin-9455-325ghz-64-cores-roubaix-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC TURIN 9455 3.25GHz 64 cores,AMD EPYC TURIN 9455 3.25GHz 64 cores,64,128,,128 GB DDR5 ECC,128,2x 1.92 TB (NVME SoftRAID),3840,True,Unmetered @ 2 Gbps,"Strasbourg, FR",France,FR,436,EUR,536.0,https://valebyte.com/en/servers/amd-epyc-turin-9455-325ghz-64-cores-strasbourg-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC TURIN 9455 3.25GHz 64 cores,AMD EPYC TURIN 9455 3.25GHz 64 cores,64,128,,128 GB DDR5 ECC,128,2x 1.92 TB (NVME SoftRAID),3840,True,Unmetered @ 2 Gbps,"Warsaw, PL",Poland,PL,436,EUR,536.0,https://valebyte.com/en/servers/amd-epyc-turin-9455-325ghz-64-cores-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC TURIN 9455 3.25GHz 64 cores,AMD EPYC TURIN 9455 3.25GHz 64 cores,64,128,,128 GB DDR5 ECC,128,2x 1.92 TB (NVME SoftRAID),3840,True,Unmetered @ 2 Gbps,"Beauharnois, CA",Canada,CA,436,EUR,536.0,https://valebyte.com/en/servers/amd-epyc-turin-9455-325ghz-64-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC TURIN 9455 3.25GHz 64 cores,AMD EPYC TURIN 9455 3.25GHz 64 cores,64,128,,128 GB DDR5 ECC,128,2x 1.92 TB (NVME SoftRAID),3840,True,Unmetered @ 2 Gbps,"Gravelines, FR",France,FR,436,EUR,536.0,https://valebyte.com/en/servers/amd-epyc-turin-9455-325ghz-64-cores-gravelines-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6312U 2.4GHz 24 cores,Intel Xeon Gold 6312U 2.4GHz 24 cores,24,48,,128 GB DDR4 ECC,128,2x 4 TB (SATA SoftRAID),8000,False,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,440,EUR,540.0,https://valebyte.com/en/servers/intel-xeon-gold-6312u-24ghz-24-cores-singapore-sg-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
2x E5-2650v4,2x E5-2650v4,24,48,,128GB ECC REG DDR4 ,128,2x 250 GB (SSD),500,False,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,558,USD,558.0,https://valebyte.com/en/servers/2x-e5-2650v4-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272,"AMD EPYC 7272, 12C/24T @ 2.9GHz",12,24,,256 GB DDR4,256,2x1.91TB (NVME),3820,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,463,EUR,569.0,https://valebyte.com/en/servers/scaleway-em-b520e-nvme-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272,"AMD EPYC 7272, 12C/24T @ 2.9GHz",12,24,,256 GB DDR4,256,2x1.91TB (NVME),3820,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,463,EUR,569.0,https://valebyte.com/en/servers/scaleway-em-b520e-nvme-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272,"AMD EPYC 7272, 12C/24T @ 2.9GHz",12,24,,256 GB DDR4,256,2x1.91TB (NVME),3820,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,463,EUR,569.0,https://valebyte.com/en/servers/amd-epyc-7272-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272,"AMD EPYC 7272, 12C/24T @ 2.9GHz",12,24,,256 GB DDR4,256,2x1.91TB (NVME),3820,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,463,EUR,569.0,https://valebyte.com/en/servers/scaleway-em-b520e-nvme-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6230 2.1GHz + Quadro P6000 24GB,Intel Xeon Gold 6230 2.1GHz,20,40,27069,256 GB DDR4,256,4x 1 TB SSD SATA,4000,False,200 TB @ 1 Gbps,"Helsinki, FI",Finland,FI,575,USD,575.0,https://valebyte.com/en/servers/intel-xeon-gold-6230-21ghz-quadro-p6000-24gb-helsinki-fi/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6230 2.1GHz + Tesla T4 16GB,Intel Xeon Gold 6230 2.1GHz,20,40,27069,256 GB DDR4,256,4x 1 TB SSD SATA,4000,False,200 TB @ 1 Gbps,"Helsinki, FI",Finland,FI,576,USD,576.0,https://valebyte.com/en/servers/intel-xeon-gold-6230-21ghz-tesla-t4-16gb-helsinki-fi/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P 3.00GHz 16 cores,AMD EPYC 7313P 3.00GHz 16 cores,16,32,42057,256 GB DDR4,256,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,476,EUR,585.0,https://valebyte.com/en/servers/amd-epyc-7313p-3-00ghz-16-256gb-3840gb-paris-fr-95b233/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272 2.90GHz 12 cores,AMD EPYC 7272 2.90GHz 12 cores,12,24,25568,128 GB DDR4,128,4 x 4 TB (NVMe SSD),16000,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,476,EUR,585.0,https://valebyte.com/en/servers/amd-epyc-7272-2-90ghz-12-128gb-16000gb-paris-fr-124854/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P 3.00GHz 16 cores,AMD EPYC 7313P 3.00GHz 16 cores,16,32,41609,256 GB DDR4,256,2 x 1.92 TB (NVMe),3840,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,476,EUR,585.0,https://valebyte.com/en/servers/amd-epyc-7313p-3-00ghz-16-256gb-3841gb-paris-fr-16a0de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P 3.00GHz 16 cores,AMD EPYC 7313P 3.00GHz 16 cores,16,32,41609,256 GB DDR4,256,2 x 1.92 TB (NVMe),3840,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,476,EUR,585.0,https://valebyte.com/en/servers/amd-epyc-7313p-3-00ghz-16-256gb-3841gb-amsterdam-nl-8e8d5d/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6248R 3GHz + Tesla T4 16GB,Intel Xeon Gold 6248R 3GHz,24,48,,256 GB DDR4,256,4x 1 TB SSD SATA,4000,False,200 TB @ 1 Gbps,"Helsinki, FI",Finland,FI,589,USD,589.0,https://valebyte.com/en/servers/intel-xeon-gold-6248r-3ghz-tesla-t4-16gb-helsinki-fi/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4545P,"AMD EPYC 4545P, 16C/32T @ 3.0GHz",16,32,,64 GB DDR5,64,2x3.58TB (NVME),7160,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,481,EUR,591.0,https://valebyte.com/en/servers/amd-epyc-4545p-paris-fr-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Apple M4 Pro 4.50GHz 14 cores,Apple M4 Pro 4.50GHz 14 cores,14,14,,64 GB LPDDR5X,64,1 x 2.05 TB (SSD),2050,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,483,EUR,593.0,https://valebyte.com/en/servers/apple-m4-pro-4-50ghz-14-64gb-2048gb-paris-fr-9887b7/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9255,AMD EPYC 9255,24,48,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,595,USD,595.0,https://valebyte.com/en/servers/amd-epyc-9255-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9255,AMD EPYC 9255,24,48,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Stockholm, SE",Sweden,SE,595,USD,595.0,https://valebyte.com/en/servers/amd-epyc-9255-stockholm-se/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9255,AMD EPYC 9255,24,48,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Frankfurt, DE",Germany,DE,595,USD,595.0,https://valebyte.com/en/servers/amd-epyc-9255-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9255,AMD EPYC 9255,24,48,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Chicago, US",United States,US,595,USD,595.0,https://valebyte.com/en/servers/amd-epyc-9255-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9255,AMD EPYC 9255,24,48,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Tokyo, JP",Japan,JP,595,USD,595.0,https://valebyte.com/en/servers/amd-epyc-9255-tokyo-jp/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9255,AMD EPYC 9255,24,48,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Amsterdam, NL",Netherlands,NL,595,USD,595.0,https://valebyte.com/en/servers/amd-epyc-9255-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Silver 4214R 2.40GHz 2x 24 cores,Intel Xeon Silver 4214R 2.40GHz 2x 24 cores,24,48,29007,192 GB DDR4,192,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,504,EUR,619.0,https://valebyte.com/en/servers/intel-xeon-silver-4214r-2-40ghz-2x-24-192gb-3840gb-amsterdam-nl-99fa47/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7302P 3.00GHz 16 cores,AMD EPYC 7302P 3.00GHz 16 cores,16,32,32818,256 GB DDR4,256,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,504,EUR,619.0,https://valebyte.com/en/servers/amd-epyc-7302p-3-00ghz-16-256gb-3840gb-amsterdam-nl-4ca3cc/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Silver 4214R 2.40GHz 2x 24 cores,Intel Xeon Silver 4214R 2.40GHz 2x 24 cores,24,48,29007,192 GB DDR4,192,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,504,EUR,619.0,https://valebyte.com/en/servers/intel-xeon-silver-4214r-2-40ghz-2x-24-192gb-3840gb-paris-fr-df00c5/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7302P 3.00GHz 16 cores,AMD EPYC 7302P 3.00GHz 16 cores,16,32,32818,256 GB DDR4,256,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,504,EUR,619.0,https://valebyte.com/en/servers/amd-epyc-7302p-3-00ghz-16-256gb-3840gb-paris-fr-cad815/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
2x E5-2670v3,2x E5-2670v3,24,48,,128GB ECC REG DDR4 ,128,2x 250 GB (SSD),500,False,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,629,USD,629.0,https://valebyte.com/en/servers/2x-e5-2670v3-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6248R 3GHz + Quadro P6000 24GB,Intel Xeon Gold 6248R 3GHz,24,48,,256 GB DDR4,256,4x 1 TB SSD SATA,4000,False,200 TB @ 1 Gbps,"Helsinki, FI",Finland,FI,636,USD,636.0,https://valebyte.com/en/servers/intel-xeon-gold-6248r-3ghz-quadro-p6000-24gb-helsinki-fi/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6230 2.1GHz + 2x Tesla T4 32GB,Intel Xeon Gold 6230 2.1GHz,20,40,27069,256 GB DDR4,256,4x 1 TB SSD SATA,4000,False,200 TB @ 1 Gbps,"Helsinki, FI",Finland,FI,636,USD,636.0,https://valebyte.com/en/servers/intel-xeon-gold-6230-21ghz-2x-tesla-t4-32gb-helsinki-fi/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620v3 2.40GHz 2x 12 cores,Intel Xeon E5 2620v3 2.40GHz 2x 12 cores,12,24,13411,96 GB DDR4,96,24 x 1 TB (SATA SSD),24000,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,519,EUR,637.0,https://valebyte.com/en/servers/intel-xeon-e5-2620v3-2-40ghz-2x-12-96gb-24000gb-paris-fr-f8ee3f/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Platinum 8260 2.4GHz + Tesla T4 16GB,Intel Xeon Platinum 8260 2.4GHz,24,48,,256 GB DDR4,256,4x 1 TB SSD SATA,4000,False,200 TB @ 1 Gbps,"Helsinki, FI",Finland,FI,649,USD,649.0,https://valebyte.com/en/servers/intel-xeon-platinum-8260-24ghz-tesla-t4-16gb-helsinki-fi/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9354P,AMD EPYC 9354P,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Frankfurt, DE",Germany,DE,653,USD,653.0,https://valebyte.com/en/servers/amd-epyc-9354p-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9354P,AMD EPYC 9354P,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Singapore, SG",Singapore,SG,653,USD,653.0,https://valebyte.com/en/servers/amd-epyc-9354p-singapore-sg/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9354P,AMD EPYC 9354P,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Chicago, US",United States,US,653,USD,653.0,https://valebyte.com/en/servers/amd-epyc-9354p-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9354P,AMD EPYC 9354P,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Siauliai, LT",Lithuania,LT,653,USD,653.0,https://valebyte.com/en/servers/amd-epyc-9354p-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9354P,AMD EPYC 9354P,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Stockholm, SE",Sweden,SE,653,USD,653.0,https://valebyte.com/en/servers/amd-epyc-9354p-stockholm-se/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9354P,AMD EPYC 9354P,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Amsterdam, NL",Netherlands,NL,653,USD,653.0,https://valebyte.com/en/servers/amd-epyc-9354p-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272 2.90GHz 12 cores,AMD EPYC 7272 2.90GHz 12 cores,12,24,25568,128 GB DDR4,128,4 x 4 TB (NVMe),16000,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,533,EUR,655.0,https://valebyte.com/en/servers/amd-epyc-7272-2-90ghz-12-128gb-16003gb-paris-fr-46f5e8/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
2x E5-2680v4,2x E5-2680v4,28,56,,128GB ECC REG DDR4 ,128,2x 250 GB (SSD),500,False,100TB @ 3Gbps,"Amsterdam, NL",Netherlands,NL,665,USD,665.0,https://valebyte.com/en/servers/2x-e5-2680v4-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
2x E5-2680v4,2x E5-2680v4,28,56,,128GB ECC REG DDR4 ,128,2x 250 GB (SSD),500,False,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,665,USD,665.0,https://valebyte.com/en/servers/2x-e5-2680v4-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7232P,"AMD EPYC 7232P, 8C/16T @ 3.1GHz",8,16,,64 GB DDR4,64,4x1.91TB (NVME),7640,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,551,EUR,677.0,https://valebyte.com/en/servers/scaleway-em-l220e-nvme-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7232P,"AMD EPYC 7232P, 8C/16T @ 3.1GHz",8,16,,64 GB DDR4,64,4x1.91TB (NVME),7640,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,551,EUR,677.0,https://valebyte.com/en/servers/amd-epyc-7232p-paris-fr-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P,"AMD EPYC 8124P, 16C/32T @ 2.5GHz",16,32,,128 GB DDR5,128,2x894GB (NVME),1788,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,552,EUR,678.0,https://valebyte.com/en/servers/scaleway-em-i220e-nvme-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P,"AMD EPYC 8124P, 16C/32T @ 2.5GHz",16,32,,128 GB DDR5,128,2x894GB (NVME),1788,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,552,EUR,678.0,https://valebyte.com/en/servers/amd-epyc-8124p-paris-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4545P,"AMD EPYC 4545P, 16C/32T @ 3.0GHz",16,32,,128 GB DDR5,128,2x3.58TB (NVME),7160,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,552,EUR,678.0,https://valebyte.com/en/servers/amd-epyc-4545p-paris-fr-3/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P,"AMD EPYC 8124P, 16C/32T @ 2.5GHz",16,32,,128 GB DDR5,128,2x894GB (NVME),1788,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,552,EUR,678.0,https://valebyte.com/en/servers/scaleway-em-i220e-nvme-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P,"AMD EPYC 8124P, 16C/32T @ 2.5GHz",16,32,,128 GB DDR5,128,2x894GB (NVME),1788,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,552,EUR,678.0,https://valebyte.com/en/servers/amd-epyc-8124p-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P,"AMD EPYC 8124P, 16C/32T @ 2.5GHz",16,32,,128 GB DDR5,128,2x894GB (NVME),1788,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,552,EUR,678.0,https://valebyte.com/en/servers/scaleway-em-i220e-nvme-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P,"AMD EPYC 8124P, 16C/32T @ 2.5GHz",16,32,,128 GB DDR5,128,2x894GB (NVME),1788,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,552,EUR,678.0,https://valebyte.com/en/servers/amd-epyc-8124p-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Platinum 8260 2.4GHz + Quadro P6000 24GB,Intel Xeon Platinum 8260 2.4GHz,24,48,,256 GB DDR4,256,4x 1 TB SSD SATA,4000,False,200 TB @ 1 Gbps,"Helsinki, FI",Finland,FI,697,USD,697.0,https://valebyte.com/en/servers/intel-xeon-platinum-8260-24ghz-quadro-p6000-24gb-helsinki-fi/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6248R 3GHz + 2x Tesla T4 32GB,Intel Xeon Gold 6248R 3GHz,24,48,,256 GB DDR4,256,4x 1 TB SSD SATA,4000,False,200 TB @ 1 Gbps,"Helsinki, FI",Finland,FI,697,USD,697.0,https://valebyte.com/en/servers/intel-xeon-gold-6248r-3ghz-2x-tesla-t4-32gb-helsinki-fi/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8324P 2.65GHz 32 cores,AMD EPYC 8324P 2.65GHz 32 cores,32,64,57127,256 GB DDR5,256,2 x 1.92 TB (NVMe),3840,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,576,EUR,707.0,https://valebyte.com/en/servers/amd-epyc-8324p-2-65ghz-32-256gb-3840gb-amsterdam-nl-80f37c/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8324P 2.70GHz 32 cores,AMD EPYC 8324P 2.70GHz 32 cores,32,64,56347,256 GB DDR5,256,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,576,EUR,707.0,https://valebyte.com/en/servers/amd-epyc-8324p-2-70ghz-32-256gb-3840gb-amsterdam-nl-4eaf5f/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8324P 2.65GHz 32 cores,AMD EPYC 8324P 2.65GHz 32 cores,32,64,57127,256 GB DDR5,256,2 x 1.92 TB (NVMe),3840,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,576,EUR,707.0,https://valebyte.com/en/servers/amd-epyc-8324p-2-65ghz-32-256gb-3840gb-paris-fr-d4f56a/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8324P 2.70GHz 32 cores,AMD EPYC 8324P 2.70GHz 32 cores,32,64,56347,256 GB DDR5,256,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,576,EUR,707.0,https://valebyte.com/en/servers/amd-epyc-8324p-2-70ghz-32-256gb-3840gb-paris-fr-cdbaa2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P 3.00GHz 16 cores,AMD EPYC 7313P 3.00GHz 16 cores,16,32,42057,128 GB DDR4,128,6 x 1.92 TB (NVMe SSD),11520,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,576,EUR,707.0,https://valebyte.com/en/servers/amd-epyc-7313p-3-00ghz-16-128gb-11520gb-paris-fr-6e3941/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
